往返机票,-6.778569642222238,-6.386879319362645
匹配,-7.904580905078463,-6.674561391814426
谣段,-9.290875266198354,-7.773173680482536
售卖,-9.003193193746572,-7.773173680482536
十颗,-9.003193193746572,-7.773173680482536
小男孩,-9.290875266198354,-7.773173680482536
一听,-8.780049642432363,-7.773173680482536
正气,-9.696340374306518,-7.773173680482536
初来,-8.597728085638408,-7.773173680482536
而小鹭,-9.696340374306518,-7.773173680482536
充当,-8.192262977530243,-7.773173680482536
这份,-7.750430225251204,-7.080026499922591
职业,-7.022191724879989,-5.981414211254481
诠释,-8.44357740581115,-7.773173680482536
褒奖,-9.696340374306518,-7.773173680482536
钱小娅,-9.290875266198354,-7.773173680482536
重新,-10.389487554866463,-7.773173680482536
78,-7.445048575700023,-7.080026499922591
曾经,-10.389487554866463,-7.773173680482536
海外,-9.003193193746572,-7.773173680482536
徐小姐,-10.389487554866463,-7.773173680482536
各种各样,-6.805968616410353,-7.080026499922591
万人,-6.199832812840038,-6.386879319362645
万种,-10.389487554866463,-7.773173680482536
分包,-10.389487554866463,-7.773173680482536
平滑,-10.389487554866463,-7.773173680482536
杜绝,-9.290875266198354,-7.773173680482536
或者说,-8.780049642432363,-5.981414211254481
前后一致,-10.389487554866463,-7.773173680482536
尽量避免,-9.003193193746572,-7.773173680482536
航空公司,-5.320583352646231,-3.966511190712216
没选好,-8.780049642432363,-7.080026499922591
干上,-9.696340374306518,-7.773173680482536
一段,-5.794367704731873,-5.208224323020999
问询,-8.086902461872418,-7.080026499922591
10000,-9.003193193746572,-7.773173680482536
这时候,-7.750430225251204,-6.386879319362645
来讲,-5.73552720470894,-5.208224323020999
标题,-9.003193193746572,-7.080026499922591
热情关心,-9.696340374306518,-7.773173680482536
联络员,-8.597728085638408,-7.080026499922591
小付,-9.003193193746572,-7.773173680482536
小魏,-8.597728085638408,-7.773173680482536
赵特,-9.696340374306518,-7.773173680482536
百去,-10.389487554866463,-7.773173680482536
不厌,-8.086902461872418,-7.773173680482536
才会赢,-8.780049642432363,-7.773173680482536
唱得,-9.696340374306518,-7.773173680482536
糙,-9.696340374306518,-7.773173680482536
汉子,-7.253993338937313,-7.080026499922591
无法控制,-9.290875266198354,-7.773173680482536
3.18,-10.389487554866463,-7.773173680482536
东南亚,-6.6052979209482015,-5.8272635314272225
小推车,-7.824538197404927,-7.080026499922591
ヾ,-9.003193193746572,-7.773173680482536
ﾉ,-8.086902461872418,-7.773173680482536
≧,-7.556274210810247,-7.773173680482536
∀,-8.192262977530243,-7.773173680482536
≦,-7.556274210810247,-7.773173680482536
o,-5.98276830760221,-6.1637357680484355
走进,-6.700608100752526,-6.1637357680484355
黄泥,-10.389487554866463,-7.080026499922591
二天,-6.923751652066737,-6.1637357680484355
好处费,-10.389487554866463,-6.674561391814426
预房,-9.696340374306518,-7.773173680482536
殷导,-10.389487554866463,-7.773173680482536
多有,-8.597728085638408,-7.773173680482536
不畅,-9.696340374306518,-7.773173680482536
考量,-8.780049642432363,-7.773173680482536
上能,-7.556274210810247,-7.773173680482536
一丝不苟,-8.44357740581115,-7.773173680482536
精力,-7.211433724518518,-5.981414211254481
䃼,-9.696340374306518,-7.080026499922591
但费,-10.389487554866463,-7.080026499922591
九牛二虎之力,-9.696340374306518,-7.080026499922591
有所改进,-7.556274210810247,-5.47058858748849
真棒,-7.824538197404927,-7.773173680482536
找林,-9.696340374306518,-7.773173680482536
狭小,-8.597728085638408,-7.773173680482536
郑州,-7.904580905078463,-7.080026499922591
等车,-7.750430225251204,-6.1637357680484355
稍长点,-9.696340374306518,-7.773173680482536
他們,-10.389487554866463,-7.080026499922591
包邮,-6.700608100752526,-7.080026499922591
这样的话,-8.44357740581115,-6.1637357680484355
我們,-7.616898832626681,-6.1637357680484355
临时准备,-9.696340374306518,-7.773173680482536
试一试,-8.44357740581115,-7.773173680482536
浮夸,-9.696340374306518,-7.773173680482536
葛丽,-9.290875266198354,-7.773173680482536
忠实,-7.824538197404927,-7.080026499922591
粉丝,-7.298445101508147,-7.080026499922591
36,-7.298445101508147,-5.8272635314272225
老幼,-10.389487554866463,-7.773173680482536
一记,-10.389487554866463,-7.773173680482536
胡柏,-9.290875266198354,-7.773173680482536
贵点,-7.093650688862134,-6.674561391814426
扯,-9.696340374306518,-6.386879319362645
纯属,-8.44357740581115,-6.1637357680484355
自找,-9.696340374306518,-7.773173680482536
苏导怕,-10.389487554866463,-7.773173680482536
误机,-6.805968616410353,-5.8272635314272225
登机牌,-6.400503508302188,-6.1637357680484355
选民,-9.696340374306518,-7.773173680482536
要选,-7.681437353764253,-7.773173680482536
出门在外,-6.955500350381317,-5.8272635314272225
团人,-8.597728085638408,-7.080026499922591
做伴,-9.003193193746572,-7.773173680482536
冷清,-7.991592282068092,-5.8272635314272225
vip,-5.889677884536198,-5.575949103146316
认同,-8.780049642432363,-7.080026499922591
多样化,-8.597728085638408,-7.773173680482536
一站,-6.007460920192581,-5.575949103146316
宽松,-6.007460920192581,-7.080026499922591
装潢,-8.086902461872418,-7.773173680482536
林鹏,-9.696340374306518,-7.773173680482536
真情,-9.290875266198354,-7.773173680482536
不大,-6.5393399531564045,-5.47058858748849
宾至如归,-6.518286543958572,-7.773173680482536
回味无穷,-6.923751652066737,-7.080026499922591
深深,-6.560846158377368,-7.773173680482536
孙,-7.681437353764253,-7.080026499922591
签合同,-9.003193193746572,-7.080026499922591
签,-8.597728085638408,-5.6937321388027
三选,-9.696340374306518,-7.080026499922591
罗导,-8.310046013186627,-7.080026499922591
非常高兴,-7.298445101508147,-7.773173680482536
通俗易懂,-8.44357740581115,-7.773173680482536
餐食,-4.736998374597812,-3.9889840465642745
不必要,-7.34496511714304,-6.386879319362645
稚嫩,-9.696340374306518,-7.773173680482536
熟练,-7.131391016844981,-7.773173680482536
很差,-5.98276830760221,-3.8028817669304136
永利,-7.991592282068092,-7.773173680482536
六星,-8.44357740581115,-7.773173680482536
蔡蔡,-8.597728085638408,-7.773173680482536
吃水果,-6.725925908736817,-7.773173680482536
大肚婆,-10.389487554866463,-7.773173680482536
讲价,-7.34496511714304,-7.080026499922591
防暑,-8.597728085638408,-7.773173680482536
@,-10.389487554866463,-7.773173680482536
细腻,-5.995038400194024,-7.773173680482536
没意思,-6.582825065096143,-6.1637357680484355
兰,-8.310046013186627,-7.773173680482536
能替,-9.696340374306518,-7.773173680482536
谣太远,-10.389487554866463,-7.773173680482536
急忙,-8.780049642432363,-6.386879319362645
兰坪,-9.696340374306518,-7.773173680482536
路店,-9.290875266198354,-7.773173680482536
还订,-8.086902461872418,-7.080026499922591
一级,-5.553205647914985,-7.080026499922591
菲菲,-8.44357740581115,-7.773173680482536
胖胖,-8.780049642432363,-7.773173680482536
小团行,-10.389487554866463,-7.080026499922591
凡事,-8.44357740581115,-6.674561391814426
小卓,-8.086902461872418,-7.773173680482536
灵活,-6.5393399531564045,-7.080026499922591
芦山,-10.389487554866463,-7.773173680482536
太旧,-7.824538197404927,-5.6937321388027
弄错,-7.131391016844981,-5.6937321388027
05,-7.499115796970298,-6.674561391814426
选跟团,-10.389487554866463,-7.773173680482536
交际,-10.389487554866463,-7.773173680482536
太长,-6.778569642222238,-5.575949103146316
少不了,-7.904580905078463,-7.773173680482536
各个环节,-6.518286543958572,-7.773173680482536
两口,-8.310046013186627,-7.080026499922591
还定,-7.34496511714304,-7.773173680482536
程导人,-9.696340374306518,-7.773173680482536
信誉第一,-9.696340374306518,-7.773173680482536
都定,-9.003193193746572,-7.080026499922591
阿森,-7.904580905078463,-7.773173680482536
讲评,-9.696340374306518,-7.773173680482536
开心玩,-8.086902461872418,-7.773173680482536
章怡,-9.696340374306518,-7.773173680482536
亲切友好,-8.780049642432363,-7.773173680482536
魏春丽,-9.003193193746572,-7.773173680482536
很脏,-6.863127030250301,-5.0651234793803255
忘不了,-9.696340374306518,-7.773173680482536
全名,-9.696340374306518,-7.080026499922591
好去处,-6.438243836285036,-7.773173680482536
阿罗,-9.290875266198354,-7.773173680482536
這次,-8.086902461872418,-7.773173680482536
出來,-9.696340374306518,-7.773173680482536
再來,-9.696340374306518,-7.773173680482536
黃,-8.780049642432363,-7.773173680482536
發強,-10.389487554866463,-7.773173680482536
導遊,-8.310046013186627,-7.080026499922591
额外,-6.184794935475497,-5.288267030694535
一切顺利,-6.675915488162155,-6.674561391814426
黄燕林,-8.780049642432363,-7.773173680482536
小蓝,-9.696340374306518,-7.773173680482536
电商,-9.003193193746572,-7.773173680482536
说真的,-6.863127030250301,-5.981414211254481
突然,-10.389487554866463,-7.773173680482536
马会娟,-9.290875266198354,-7.773173680482536
我查,-7.824538197404927,-7.080026499922591
定下,-7.34496511714304,-6.674561391814426
当即,-9.290875266198354,-7.773173680482536
爷俩,-9.290875266198354,-7.773173680482536
晨练,-8.780049642432363,-6.674561391814426
四十,-7.211433724518518,-5.575949103146316
遮阳伞,-7.499115796970298,-7.080026499922591
躺,-5.372207718051539,-5.375278407684165
悠哉,-7.991592282068092,-7.773173680482536
脸皮厚,-8.780049642432363,-7.080026499922591
说起,-7.445048575700023,-7.773173680482536
痛快,-7.445048575700023,-6.1637357680484355
石斑鱼,-7.170611729998262,-7.080026499922591
清蒸,-7.750430225251204,-7.773173680482536
刺少,-9.696340374306518,-7.773173680482536
蛤蜊,-7.904580905078463,-7.773173680482536
游能,-9.696340374306518,-7.773173680482536
午觉,-7.904580905078463,-7.080026499922591
玩具,-6.085422461662294,-6.1637357680484355
心满意足,-7.991592282068092,-7.773173680482536
醒,-5.265523575463204,-5.981414211254481
港口,-7.298445101508147,-7.773173680482536
这才,-6.751901395140077,-6.1637357680484355
黄旗,-9.290875266198354,-7.773173680482536
很难,-6.700608100752526,-6.386879319362645
岂,-8.597728085638408,-7.080026499922591
卖东西,-7.34496511714304,-6.386879319362645
胡乱,-9.290875266198354,-7.773173680482536
少爷,-9.290875266198354,-7.773173680482536
连去,-8.780049642432363,-7.080026499922591
外卖,-4.772716457199891,-4.7286512427591125
新闻,-8.086902461872418,-6.674561391814426
报道,-8.597728085638408,-7.773173680482536
鲇鱼,-9.003193193746572,-7.773173680482536
哭,-6.6052979209482015,-6.386879319362645
特价机票,-8.192262977530243,-6.386879319362645
不退,-9.003193193746572,-6.386879319362645
不改,-8.780049642432363,-7.773173680482536
风,-5.74509665572509,-5.47058858748849
不准,-7.093650688862134,-5.981414211254481
风云突变,-9.696340374306518,-7.773173680482536
两张,-6.675915488162155,-5.0651234793803255
民宅,-8.597728085638408,-7.773173680482536
黄厝,-7.298445101508147,-6.674561391814426
梦梦,-9.696340374306518,-7.773173680482536
住满,-8.780049642432363,-6.674561391814426
放不下,-9.003193193746572,-7.773173680482536
阿龙人,-9.696340374306518,-7.773173680482536
再住,-7.904580905078463,-6.674561391814426
阿龙,-6.199832812840038,-7.773173680482536
第二张,-8.597728085638408,-7.773173680482536
图是,-8.780049642432363,-7.773173680482536
叫花,-9.696340374306518,-7.773173680482536
藤,-9.290875266198354,-7.773173680482536
跟上,-7.681437353764253,-6.386879319362645
两家,-5.878628048349613,-5.47058858748849
比较简单,-7.298445101508147,-7.773173680482536
较近,-6.892979993399983,-7.080026499922591
二十,-7.131391016844981,-5.981414211254481
全额,-8.192262977530243,-6.386879319362645
最远,-7.499115796970298,-7.080026499922591
软件,-6.651817936583095,-5.47058858748849
车载,-9.290875266198354,-7.773173680482536
会上,-8.780049642432363,-6.674561391814426
坐夏,-9.696340374306518,-7.773173680482536
往年,-9.696340374306518,-7.773173680482536
客流量,-8.44357740581115,-7.773173680482536
刮倒,-9.696340374306518,-7.080026499922591
主,-9.003193193746572,-6.674561391814426
圈,-6.805968616410353,-5.981414211254481
丽江,-7.34496511714304,-7.773173680482536
佟小曼,-8.597728085638408,-7.773173680482536
潘小莲,-9.003193193746572,-7.773173680482536
陈罐,-9.290875266198354,-7.773173680482536
茶货,-9.696340374306518,-7.773173680482536
遍布,-9.003193193746572,-7.773173680482536
角落,-6.863127030250301,-5.981414211254481
天津,-6.651817936583095,-7.080026499922591
天公,-6.923751652066737,-7.773173680482536
作美,-7.556274210810247,-7.773173680482536
豁然开朗,-8.780049642432363,-7.080026499922591
岸边,-6.778569642222238,-7.773173680482536
海浪,-5.086182646807387,-5.8272635314272225
周六日,-8.597728085638408,-7.773173680482536
周一,-6.923751652066737,-6.386879319362645
周五,-7.170611729998262,-6.674561391814426
五点,-5.653289106471967,-4.440969170307332
场面,-7.170611729998262,-7.773173680482536
推进,-8.192262977530243,-7.773173680482536
不顺,-8.780049642432363,-7.080026499922591
我用,-8.086902461872418,-6.674561391814426
白条,-7.824538197404927,-7.773173680482536
首付,-8.597728085638408,-7.773173680482536
支付,-6.778569642222238,-5.8272635314272225
扣,-7.681437353764253,-6.386879319362645
失败,-7.904580905078463,-7.773173680482536
转天,-8.192262977530243,-6.674561391814426
相关联,-9.696340374306518,-7.773173680482536
银行,-8.310046013186627,-6.386879319362645
划给,-9.290875266198354,-7.773173680482536
再付,-9.290875266198354,-7.773173680482536
关联,-8.780049642432363,-7.773173680482536
民生银行,-9.696340374306518,-7.773173680482536
成都,-6.700608100752526,-5.575949103146316
支行,-9.696340374306518,-7.773173680482536
中国银联,-9.696340374306518,-7.773173680482536
小巷子,-7.057283044691259,-6.1637357680484355
为止,-10.389487554866463,-7.773173680482536
小兰,-8.310046013186627,-7.773173680482536
银亮,-9.696340374306518,-7.773173680482536
嗷嗷,-9.290875266198354,-7.773173680482536
花藤,-9.003193193746572,-6.674561391814426
闺女,-7.298445101508147,-7.080026499922591
惆怅,-9.696340374306518,-7.773173680482536
行小,-9.696340374306518,-7.773173680482536
凑合,-6.778569642222238,-5.47058858748849
两瓶,-7.253993338937313,-7.080026499922591
十块钱,-7.131391016844981,-7.773173680482536
紧俏,-9.290875266198354,-7.773173680482536
特赞,-8.780049642432363,-7.773173680482536
必然,-10.389487554866463,-7.773173680482536
面食,-7.750430225251204,-7.773173680482536
辣子,-10.389487554866463,-7.773173680482536
陕西人,-10.389487554866463,-7.773173680482536
我补,-9.696340374306518,-7.080026499922591
定制,-6.438243836285036,-6.1637357680484355
跟踪服务,-6.497667256755836,-6.1637357680484355
不经,-10.389487554866463,-7.773173680482536
马海璐童,-9.696340374306518,-7.773173680482536
鞋帮,-9.696340374306518,-7.773173680482536
中住,-8.597728085638408,-7.773173680482536
诺,-5.794367704731873,-5.000584958242754
补上,-7.991592282068092,-7.773173680482536
一整套,-9.290875266198354,-7.773173680482536
洗漱,-5.900851185134323,-5.575949103146316
用品,-5.679957353554129,-6.386879319362645
马拉松,-7.750430225251204,-7.080026499922591
第三,-5.878628048349613,-4.405877850496061
有点像,-7.253993338937313,-7.773173680482536
猪仔,-9.003193193746572,-7.773173680482536
忙前忙后,-7.616898832626681,-7.080026499922591
园林式,-8.44357740581115,-7.773173680482536
做客,-8.780049642432363,-7.773173680482536
飞机票,-6.184794935475497,-4.405877850496061
退改,-9.290875266198354,-7.773173680482536
上出,-8.597728085638408,-7.773173680482536
正个,-8.780049642432363,-7.773173680482536
底楼,-9.696340374306518,-6.674561391814426
5102,-9.696340374306518,-7.773173680482536
