秋阳,-9.290721483922995,-7.7752758464868625
理科生,-9.69618659203116,-7.7752758464868625
有乱,-10.389333772591105,-7.7752758464868625
云茹,-10.389333772591105,-7.7752758464868625
保姆式,-9.69618659203116,-7.7752758464868625
支沟,-10.389333772591105,-6.676663557818753
天坑,-9.69618659203116,-6.676663557818753
阿新,-9.290721483922995,-7.7752758464868625
挺怕,-9.290721483922995,-7.7752758464868625
人不收,-9.69618659203116,-7.7752758464868625
出现意外,-9.69618659203116,-7.7752758464868625
外乡人,-9.290721483922995,-7.7752758464868625
张现,-9.69618659203116,-7.7752758464868625
鲁,-9.69618659203116,-7.7752758464868625
请来,-9.290721483922995,-7.7752758464868625
共性,-9.69618659203116,-7.7752758464868625
乱子,-9.69618659203116,-7.7752758464868625
念念,-9.290721483922995,-7.7752758464868625
以海,-9.69618659203116,-7.7752758464868625
败落,-9.69618659203116,-7.7752758464868625
定新,-9.69618659203116,-7.7752758464868625
广角,-10.389333772591105,-7.7752758464868625
交个,-9.290721483922995,-7.082128665926917
各种规格,-9.003039411471214,-7.7752758464868625
付巍,-9.003039411471214,-7.7752758464868625
春景,-10.389333772591105,-7.7752758464868625
他查,-10.389333772591105,-7.7752758464868625
脚板,-10.389333772591105,-7.7752758464868625
除开,-10.389333772591105,-7.7752758464868625
蔡欣,-9.69618659203116,-7.7752758464868625
广博,-8.59757430336305,-7.7752758464868625
蒙导,-9.290721483922995,-7.7752758464868625
没六星,-10.389333772591105,-7.7752758464868625
母亲节,-9.69618659203116,-7.7752758464868625
玉海,-8.59757430336305,-7.7752758464868625
皮划艇,-9.290721483922995,-7.7752758464868625
抢答,-9.69618659203116,-7.7752758464868625
大奖,-9.290721483922995,-7.7752758464868625
财神爷,-9.69618659203116,-7.7752758464868625
饱眼福,-9.69618659203116,-7.7752758464868625
楼大,-10.389333772591105,-7.082128665926917
娱购,-10.389333772591105,-7.082128665926917
比分,-9.69618659203116,-7.082128665926917
界洲岛,-10.389333772591105,-7.082128665926917
踏瀑,-8.309892230911268,-6.676663557818753
全票价,-10.389333772591105,-7.082128665926917
分工,-9.69618659203116,-7.7752758464868625
原始森林,-8.309892230911268,-7.7752758464868625
屋顶花园,-9.290721483922995,-7.7752758464868625
老油子,-10.389333772591105,-7.082128665926917
殊途同归,-10.389333772591105,-7.082128665926917
51.9,-10.389333772591105,-7.082128665926917
何秀珊,-9.290721483922995,-7.7752758464868625
另附,-9.290721483922995,-7.7752758464868625
完美无缺,-9.003039411471214,-7.7752758464868625
有十星,-9.003039411471214,-7.7752758464868625
文明卫生,-9.003039411471214,-7.7752758464868625
精彩绝伦,-8.192109195254885,-7.7752758464868625
上周末,-9.69618659203116,-7.7752758464868625
下塌,-9.69618659203116,-7.7752758464868625
绝望,-8.779895860157005,-7.7752758464868625
早膳,-9.69618659203116,-7.7752758464868625
楼三楼,-9.69618659203116,-7.7752758464868625
普通车,-9.69618659203116,-7.7752758464868625
lp,-9.290721483922995,-7.7752758464868625
吐光,-9.69618659203116,-7.7752758464868625
也罢,-10.389333772591105,-7.7752758464868625
雕作,-9.69618659203116,-7.7752758464868625
碎块,-9.69618659203116,-7.7752758464868625
搁脚,-9.290721483922995,-7.7752758464868625
英姐,-8.59757430336305,-7.7752758464868625
coco,-9.69618659203116,-7.7752758464868625
七五折,-9.69618659203116,-7.7752758464868625
元以,-9.69618659203116,-7.7752758464868625
嘴唇,-9.69618659203116,-7.7752758464868625
刘超,-9.69618659203116,-7.7752758464868625
阿琦哥,-9.69618659203116,-7.7752758464868625
十来次,-9.69618659203116,-7.7752758464868625
熊晓玲,-9.290721483922995,-7.7752758464868625
还额,-9.69618659203116,-7.7752758464868625
为黎导,-9.69618659203116,-7.7752758464868625
风萧萧,-9.69618659203116,-7.7752758464868625
兮,-10.389333772591105,-7.7752758464868625
易水寒,-9.69618659203116,-7.7752758464868625
壮士,-9.69618659203116,-7.7752758464868625
复返,-9.69618659203116,-7.7752758464868625
擅长,-9.69618659203116,-7.7752758464868625
弥勒佛,-9.69618659203116,-7.7752758464868625
一个肚子,-9.69618659203116,-7.7752758464868625
д,-9.69618659203116,-7.7752758464868625
娱乐场所,-8.443423623535791,-7.7752758464868625
只字片语,-9.69618659203116,-7.7752758464868625
好评率,-9.69618659203116,-6.676663557818753
恕,-10.389333772591105,-7.082128665926917
房已,-10.389333772591105,-7.082128665926917
一喜,-10.389333772591105,-7.082128665926917
进而,-10.389333772591105,-7.7752758464868625
1730,-10.389333772591105,-7.082128665926917
不吵,-9.003039411471214,-7.082128665926917
爆晒,-9.69618659203116,-7.082128665926917
住宅小区,-9.69618659203116,-7.082128665926917
私,-10.389333772591105,-7.082128665926917
换园,-10.389333772591105,-7.082128665926917
1706,-10.389333772591105,-7.082128665926917
即观,-10.389333772591105,-7.082128665926917
指观,-10.389333772591105,-7.082128665926917
wc,-10.389333772591105,-7.082128665926917
那照,-10.389333772591105,-7.082128665926917
价了,-9.69618659203116,-7.082128665926917
非同,-10.389333772591105,-7.082128665926917
稍逊,-9.69618659203116,-6.676663557818753
健身器材,-9.290721483922995,-7.7752758464868625
见多识广,-7.616745050351324,-7.7752758464868625
万事通,-9.69618659203116,-7.7752758464868625
绕成,-9.69618659203116,-7.7752758464868625
信奉,-9.003039411471214,-7.7752758464868625
主玩,-9.69618659203116,-7.7752758464868625
见长,-9.69618659203116,-7.7752758464868625
识,-9.69618659203116,-7.7752758464868625
寻找机会,-9.69618659203116,-7.7752758464868625
不大热,-10.389333772591105,-7.7752758464868625
王晖,-9.003039411471214,-7.7752758464868625
东哥,-7.904427122803105,-7.7752758464868625
高傲,-9.69618659203116,-7.7752758464868625
跑出去,-9.69618659203116,-7.7752758464868625
一大截,-9.290721483922995,-7.7752758464868625
细算,-9.69618659203116,-7.7752758464868625
比买,-9.003039411471214,-7.7752758464868625
阿侠,-8.08674867959706,-7.7752758464868625
迷信,-9.003039411471214,-7.082128665926917
读过,-9.69618659203116,-7.7752758464868625
冲刷,-8.443423623535791,-7.7752758464868625
恰恰,-9.69618659203116,-7.7752758464868625
无缘,-10.389333772591105,-7.7752758464868625
时阴,-9.69618659203116,-7.7752758464868625
驾龄,-9.003039411471214,-7.7752758464868625
自配,-9.69618659203116,-7.7752758464868625
满星,-9.69618659203116,-7.7752758464868625
可用,-9.69618659203116,-7.7752758464868625
利利利利,-9.69618659203116,-7.7752758464868625
一贴,-9.69618659203116,-7.7752758464868625
服用,-9.69618659203116,-6.676663557818753
红景天,-9.69618659203116,-7.7752758464868625
加服,-9.69618659203116,-7.7752758464868625
携氧片,-9.69618659203116,-7.7752758464868625
宝玉,-9.69618659203116,-7.7752758464868625
天葬,-9.69618659203116,-7.7752758464868625
导个,-9.69618659203116,-7.7752758464868625
内为,-9.69618659203116,-7.082128665926917
宜,-9.69618659203116,-7.7752758464868625
专有,-9.290721483922995,-7.7752758464868625
四五米,-9.290721483922995,-7.7752758464868625
行里,-9.290721483922995,-7.7752758464868625
北纬,-7.824384415129568,-7.7752758464868625
南至北,-9.69618659203116,-7.7752758464868625
由西向东,-9.69618659203116,-7.7752758464868625
真能配,-9.69618659203116,-7.7752758464868625
二人转,-9.69618659203116,-7.7752758464868625
空前绝后,-9.290721483922995,-7.7752758464868625
详解,-8.779895860157005,-7.7752758464868625
鄙人,-10.389333772591105,-7.7752758464868625
东经,-9.69618659203116,-7.7752758464868625
挚爱,-9.69618659203116,-7.7752758464868625
上辈子,-8.443423623535791,-7.7752758464868625
牢牢,-9.69618659203116,-7.7752758464868625
电视屏幕,-9.69618659203116,-7.7752758464868625
羽毛球,-9.69618659203116,-7.7752758464868625
兵乓球,-9.69618659203116,-7.7752758464868625
累计,-9.69618659203116,-7.082128665926917
房账,-9.290721483922995,-7.7752758464868625
不凉,-8.443423623535791,-7.7752758464868625
租到,-9.003039411471214,-7.7752758464868625
凯恩斯,-9.69618659203116,-7.7752758464868625
好才行,-10.389333772591105,-7.7752758464868625
好毒,-9.69618659203116,-7.7752758464868625
金鸡岭,-10.389333772591105,-7.7752758464868625
六千多,-10.389333772591105,-7.7752758464868625
时间差,-10.389333772591105,-7.7752758464868625
朝山,-10.389333772591105,-7.7752758464868625
墙角,-10.389333772591105,-7.7752758464868625
海阳,-9.69618659203116,-7.7752758464868625
没吐,-9.69618659203116,-7.7752758464868625
亚特,-9.69618659203116,-7.7752758464868625
兰迪斯,-9.69618659203116,-7.7752758464868625
水租管,-9.69618659203116,-7.7752758464868625
阿霞姐,-8.59757430336305,-7.7752758464868625
比抹,-9.69618659203116,-7.7752758464868625
阿鹏,-8.192109195254885,-7.7752758464868625
孩好点,-9.290721483922995,-7.7752758464868625
上周,-9.69618659203116,-7.7752758464868625
钱哈,-9.69618659203116,-7.7752758464868625
别饿,-9.69618659203116,-7.7752758464868625
逗比,-9.290721483922995,-7.7752758464868625
选靠,-9.69618659203116,-7.7752758464868625
诱骗,-9.69618659203116,-7.082128665926917
新马泰,-9.69618659203116,-7.7752758464868625
苏贤,-9.69618659203116,-7.7752758464868625
指点迷津,-9.69618659203116,-7.7752758464868625
特大型,-9.69618659203116,-7.7752758464868625
耳鸣,-9.69618659203116,-7.7752758464868625
领来,-9.69618659203116,-7.7752758464868625
阴转多云,-9.69618659203116,-7.7752758464868625
正价,-9.290721483922995,-7.7752758464868625
转运,-9.69618659203116,-7.7752758464868625
球,-7.904427122803105,-7.7752758464868625
情玩,-9.69618659203116,-7.7752758464868625
泳区,-9.290721483922995,-7.7752758464868625
磨脚,-9.69618659203116,-7.7752758464868625
1180,-8.59757430336305,-7.7752758464868625
沉船,-9.003039411471214,-7.7752758464868625
大桌餐,-9.69618659203116,-7.7752758464868625
腰芒,-9.69618659203116,-7.7752758464868625
石块,-9.290721483922995,-7.7752758464868625
强于,-9.69618659203116,-7.7752758464868625
行多花,-9.69618659203116,-7.7752758464868625
刘紫佳,-9.69618659203116,-7.7752758464868625
英美,-10.389333772591105,-7.7752758464868625
炒冰卖,-9.69618659203116,-7.7752758464868625
端来,-9.69618659203116,-7.7752758464868625
婴儿床,-7.904427122803105,-7.7752758464868625
厨具,-8.59757430336305,-7.082128665926917
佐料,-10.389333772591105,-7.7752758464868625
腌粉,-9.69618659203116,-7.7752758464868625
上瘾,-9.290721483922995,-7.7752758464868625
优越感,-10.389333772591105,-7.7752758464868625
租柜,-10.389333772591105,-7.7752758464868625
过足瘾,-10.389333772591105,-7.082128665926917
一播,-10.389333772591105,-7.7752758464868625
做饭吃,-9.290721483922995,-7.7752758464868625
吵到,-9.69618659203116,-7.7752758464868625
股霉尘味,-9.69618659203116,-7.7752758464868625
除湿,-8.443423623535791,-7.7752758464868625
109,-9.69618659203116,-7.7752758464868625
业务素质,-9.290721483922995,-7.082128665926917
专业技能,-10.389333772591105,-7.082128665926917
品格,-10.389333772591105,-7.7752758464868625
钟旭鸿,-10.389333772591105,-7.7752758464868625
下泄,-10.389333772591105,-7.082128665926917
昏迷,-10.389333772591105,-7.082128665926917
挤满,-9.290721483922995,-7.082128665926917
患者,-10.389333772591105,-7.082128665926917
哭醒,-10.389333772591105,-7.082128665926917
体温,-10.389333772591105,-7.082128665926917
39.8,-10.389333772591105,-7.082128665926917
37.5,-10.389333772591105,-7.082128665926917
熬过来,-10.389333772591105,-7.082128665926917
掌声,-7.991438499792734,-7.7752758464868625
黎岛,-8.779895860157005,-7.7752758464868625
现住,-9.69618659203116,-7.7752758464868625
白族,-9.69618659203116,-7.7752758464868625
母系社会,-9.69618659203116,-7.7752758464868625
织,-8.779895860157005,-7.7752758464868625
布,-8.779895860157005,-7.7752758464868625
图案,-8.443423623535791,-7.7752758464868625
无量,-9.290721483922995,-7.7752758464868625
神通,-9.69618659203116,-7.7752758464868625
大慈大悲,-9.290721483922995,-7.7752758464868625
救人,-9.69618659203116,-7.7752758464868625
疾苦,-9.69618659203116,-7.7752758464868625
张梓宁,-9.69618659203116,-7.7752758464868625
太咸,-9.290721483922995,-7.7752758464868625
赶大,-9.290721483922995,-7.7752758464868625
正能,-9.69618659203116,-7.7752758464868625
舞叫,-9.69618659203116,-7.7752758464868625
熄灯号,-9.69618659203116,-7.7752758464868625
泡麦圈,-9.69618659203116,-7.7752758464868625
单备,-9.69618659203116,-7.7752758464868625
厚爱,-9.69618659203116,-7.7752758464868625
砂子,-9.69618659203116,-7.7752758464868625
满滩,-9.69618659203116,-7.7752758464868625
残骸,-9.69618659203116,-7.7752758464868625
狗刨,-9.69618659203116,-7.7752758464868625
帮削,-9.69618659203116,-7.7752758464868625
留言条,-9.290721483922995,-7.7752758464868625
二日,-9.69618659203116,-7.7752758464868625
吉彩菊,-9.69618659203116,-7.7752758464868625
三人票,-9.69618659203116,-7.7752758464868625
拉面馆,-9.69618659203116,-7.7752758464868625
喝口水,-9.69618659203116,-7.7752758464868625
卸磨,-9.69618659203116,-7.7752758464868625
讲些,-9.290721483922995,-7.7752758464868625
破费,-9.290721483922995,-7.7752758464868625
铕,-9.69618659203116,-7.7752758464868625
丕,-9.69618659203116,-7.7752758464868625
这区,-10.389333772591105,-7.7752758464868625
付个,-10.389333772591105,-7.7752758464868625
车导,-10.389333772591105,-7.7752758464868625
保险费,-9.003039411471214,-6.676663557818753
加强监督,-10.389333772591105,-7.082128665926917
搞臭,-10.389333772591105,-7.082128665926917
解释一下,-9.69618659203116,-6.676663557818753
我交,-9.290721483922995,-7.082128665926917
遇小,-9.69618659203116,-7.7752758464868625
超清,-9.003039411471214,-7.7752758464868625
排前,-9.69618659203116,-7.7752758464868625
心太去,-9.69618659203116,-7.7752758464868625
开火,-8.309892230911268,-7.7752758464868625
盾,-9.69618659203116,-7.7752758464868625
大行,-9.69618659203116,-7.7752758464868625
阿英,-9.003039411471214,-7.7752758464868625
甜口,-10.389333772591105,-7.7752758464868625
让我学,-9.290721483922995,-7.082128665926917
顽皮,-9.003039411471214,-7.7752758464868625
蜈支岛,-8.443423623535791,-7.7752758464868625
家三人,-9.69618659203116,-7.7752758464868625
两人同,-9.69618659203116,-7.7752758464868625
破例,-9.69618659203116,-7.7752758464868625
超全,-9.69618659203116,-7.7752758464868625
平方米,-9.290721483922995,-7.7752758464868625
名子,-9.290721483922995,-7.7752758464868625
海游,-9.290721483922995,-7.7752758464868625
需拿着,-9.69618659203116,-7.7752758464868625
补卡进,-9.69618659203116,-7.7752758464868625
高哇,-9.69618659203116,-7.7752758464868625
需点,-9.69618659203116,-7.7752758464868625
观日岩,-9.290721483922995,-7.7752758464868625
百家饭,-9.69618659203116,-7.7752758464868625
明虾,-9.69618659203116,-7.7752758464868625
升升,-8.309892230911268,-7.7752758464868625
少哟,-10.389333772591105,-7.7752758464868625
说话算话,-9.290721483922995,-7.7752758464868625
海水蓝,-8.443423623535791,-7.7752758464868625
闪闪,-9.290721483922995,-7.7752758464868625
礼轻情意,-9.003039411471214,-7.7752758464868625
返家,-9.290721483922995,-7.7752758464868625
培养,-9.003039411471214,-7.7752758464868625
入神,-9.003039411471214,-7.7752758464868625
亲手,-9.003039411471214,-7.7752758464868625
大卫,-7.904427122803105,-7.7752758464868625
语法,-9.69618659203116,-7.7752758464868625
用词,-9.69618659203116,-7.7752758464868625
工整,-9.290721483922995,-7.7752758464868625
琅琅上口,-9.69618659203116,-7.7752758464868625
言简意赅,-9.69618659203116,-7.7752758464868625
足见,-9.69618659203116,-7.7752758464868625
功底,-8.779895860157005,-7.082128665926917
信手,-9.69618659203116,-7.7752758464868625
扭,-9.69618659203116,-7.7752758464868625
写作技巧,-9.69618659203116,-7.7752758464868625
惨绝人寰,-9.69618659203116,-7.7752758464868625
感叹号,-9.69618659203116,-7.7752758464868625
偌达,-8.779895860157005,-7.7752758464868625
遥相呼应,-9.69618659203116,-7.7752758464868625
匠心,-9.69618659203116,-7.7752758464868625
陈麒羽,-7.824384415129568,-7.7752758464868625
国际化,-9.290721483922995,-7.7752758464868625
阿玲姐,-7.991438499792734,-7.7752758464868625
肖飞,-9.69618659203116,-7.7752758464868625
逛滴,-9.69618659203116,-7.7752758464868625
有缘人,-9.69618659203116,-7.7752758464868625
包办,-9.69618659203116,-7.7752758464868625
偏辟,-9.69618659203116,-7.7752758464868625
旅有,-9.69618659203116,-7.7752758464868625
多累,-9.69618659203116,-7.7752758464868625
老早,-9.69618659203116,-7.7752758464868625
转瞬,-9.69618659203116,-7.7752758464868625
百科全书,-9.003039411471214,-7.7752758464868625
佛礼,-9.69618659203116,-7.7752758464868625
动情,-9.69618659203116,-7.7752758464868625
哽咽,-9.69618659203116,-7.7752758464868625
听者,-9.69618659203116,-7.7752758464868625
眼眶,-9.69618659203116,-7.7752758464868625
人生在世,-9.290721483922995,-7.7752758464868625
陪陪,-9.69618659203116,-7.7752758464868625
善人,-9.69618659203116,-7.7752758464868625
端菜,-9.69618659203116,-7.7752758464868625
都还没,-9.003039411471214,-7.082128665926917
呼伦贝尔,-8.779895860157005,-7.7752758464868625
不怨,-9.290721483922995,-7.7752758464868625
价格昂贵,-9.69618659203116,-7.7752758464868625
拇指,-9.69618659203116,-7.7752758464868625
餐贵,-9.69618659203116,-7.7752758464868625
关键在于,-9.69618659203116,-7.7752758464868625
天行队,-10.389333772591105,-7.7752758464868625
质优价廉,-9.69618659203116,-7.7752758464868625
林姐家,-9.290721483922995,-7.082128665926917
年度,-9.290721483922995,-7.7752758464868625
晚订,-9.290721483922995,-7.082128665926917
安娜,-10.389333772591105,-7.7752758464868625
内绿植,-10.389333772591105,-7.7752758464868625
河源,-9.69618659203116,-7.7752758464868625
层面,-9.003039411471214,-7.7752758464868625
20867,-9.69618659203116,-7.7752758464868625
雾气,-9.290721483922995,-7.7752758464868625
火炉,-9.69618659203116,-7.7752758464868625
大兴,-10.389333772591105,-7.7752758464868625
馨慧,-9.290721483922995,-7.7752758464868625
美腻级,-9.69618659203116,-7.7752758464868625
游得畅,-10.389333772591105,-7.7752758464868625
再满,-10.389333772591105,-7.7752758464868625
姑妈,-8.779895860157005,-7.7752758464868625
优惠价格,-9.003039411471214,-7.7752758464868625
送接,-9.69618659203116,-7.7752758464868625
被海,-9.69618659203116,-7.7752758464868625
水淹,-9.69618659203116,-7.7752758464868625
生动活泼,-9.69618659203116,-7.7752758464868625
谷玩,-9.290721483922995,-7.7752758464868625
阿坤,-9.003039411471214,-7.7752758464868625
往下,-8.443423623535791,-7.7752758464868625
北纬度,-9.69618659203116,-7.7752758464868625
推到,-9.290721483922995,-7.7752758464868625
越往,-9.003039411471214,-7.7752758464868625
人越,-9.69618659203116,-7.7752758464868625
询价,-9.290721483922995,-7.7752758464868625
水烧,-9.290721483922995,-7.7752758464868625
挖个,-9.003039411471214,-7.082128665926917
绑,-9.003039411471214,-7.082128665926917
沙永婷,-9.69618659203116,-7.7752758464868625
振宇人,-9.290721483922995,-7.7752758464868625
294,-9.69618659203116,-7.7752758464868625
蛰,-9.69618659203116,-7.7752758464868625
细走,-9.69618659203116,-7.7752758464868625
潜深,-9.69618659203116,-7.7752758464868625
五周年,-9.69618659203116,-7.7752758464868625
温泉水,-7.750276442975847,-7.7752758464868625
没团餐,-9.69618659203116,-7.7752758464868625
下岗工人,-9.003039411471214,-7.7752758464868625
钱升,-10.389333772591105,-7.7752758464868625
太厚道,-10.389333772591105,-7.7752758464868625
1112,-10.389333772591105,-7.7752758464868625
积水,-9.69618659203116,-7.082128665926917
电召车,-10.389333772591105,-7.7752758464868625
记下来,-10.389333772591105,-7.7752758464868625
三番两次,-9.69618659203116,-7.7752758464868625
岂非,-9.69618659203116,-7.7752758464868625
苗,-9.003039411471214,-7.7752758464868625
天回,-10.389333772591105,-7.7752758464868625
那怕,-9.290721483922995,-7.7752758464868625
多不太理,-10.389333772591105,-7.7752758464868625
并加,-9.69618659203116,-7.7752758464868625
三四百公里,-9.69618659203116,-7.7752758464868625
盘山道,-9.69618659203116,-7.7752758464868625
来团,-9.290721483922995,-7.7752758464868625
范佳茹,-9.69618659203116,-7.7752758464868625
核价,-9.69618659203116,-7.7752758464868625
直播,-9.003039411471214,-7.082128665926917
中餐馆,-9.003039411471214,-7.082128665926917
炖,-9.003039411471214,-6.676663557818753
够买,-9.003039411471214,-7.7752758464868625
好几打,-9.69618659203116,-7.7752758464868625
物价部门,-9.69618659203116,-7.7752758464868625
审核,-9.69618659203116,-7.7752758464868625
推上,-9.69618659203116,-7.7752758464868625
风口浪尖,-9.69618659203116,-7.7752758464868625
自在些,-9.290721483922995,-7.7752758464868625
提车,-8.443423623535791,-7.7752758464868625
车花,-9.290721483922995,-7.7752758464868625
点半多,-9.003039411471214,-7.082128665926917
浑浑噩噩,-10.389333772591105,-7.082128665926917
字困,-10.389333772591105,-7.082128665926917
ρ,-10.389333772591105,-7.082128665926917
畔,-8.779895860157005,-7.7752758464868625
王守治,-9.69618659203116,-7.7752758464868625
劈,-9.69618659203116,-7.7752758464868625
情操,-9.69618659203116,-7.7752758464868625
小平,-9.69618659203116,-7.7752758464868625
吴之州岛,-9.003039411471214,-7.7752758464868625
防洒,-9.69618659203116,-7.7752758464868625
整面,-9.69618659203116,-7.7752758464868625
渔人,-9.69618659203116,-7.7752758464868625
470,-10.389333772591105,-7.082128665926917
鹅,-9.69618659203116,-7.7752758464868625
炒河粉,-10.389333772591105,-7.7752758464868625
湛蓝湛蓝,-8.779895860157005,-7.7752758464868625
柳州,-9.69618659203116,-7.7752758464868625
短途,-9.003039411471214,-7.7752758464868625
7.6,-9.69618659203116,-7.7752758464868625
封住,-10.389333772591105,-7.7752758464868625
森导,-9.69618659203116,-7.7752758464868625
调和,-9.69618659203116,-7.7752758464868625
商议,-9.003039411471214,-7.082128665926917
里外,-9.290721483922995,-7.7752758464868625
主选,-10.389333772591105,-7.7752758464868625
12185027,-9.69618659203116,-7.7752758464868625
调养,-10.389333772591105,-7.7752758464868625
卖菜,-10.389333772591105,-7.7752758464868625
孙凱龙,-10.389333772591105,-7.7752758464868625
只小贵,-10.389333772591105,-7.7752758464868625
海洋性,-9.69618659203116,-7.7752758464868625
季风气候,-9.290721483922995,-7.7752758464868625
要素,-9.003039411471214,-7.7752758464868625
岩洞,-9.290721483922995,-7.7752758464868625
三冬,-9.69618659203116,-7.7752758464868625
轻薄,-9.69618659203116,-7.7752758464868625
棉质,-9.69618659203116,-7.7752758464868625
恤,-8.59757430336305,-7.7752758464868625
需注意,-9.290721483922995,-7.7752758464868625
前黎振昌,-9.69618659203116,-7.7752758464868625
椰乡,-9.290721483922995,-7.7752758464868625
文峰,-9.69618659203116,-7.7752758464868625
多才多艺,-8.779895860157005,-7.7752758464868625
能作,-9.69618659203116,-7.7752758464868625
运作,-9.003039411471214,-7.7752758464868625
大有希望,-9.69618659203116,-7.7752758464868625
深浅不同,-9.69618659203116,-7.7752758464868625
业主,-8.443423623535791,-7.082128665926917
濛濛,-10.389333772591105,-6.676663557818753
雷到,-10.389333772591105,-7.082128665926917
机组,-9.290721483922995,-6.676663557818753
合着,-9.69618659203116,-7.7752758464868625
王勇,-8.779895860157005,-7.7752758464868625
相差太大,-9.69618659203116,-7.7752758464868625
十几张,-9.69618659203116,-7.7752758464868625
太蠢,-9.69618659203116,-7.7752758464868625
星期二,-9.69618659203116,-7.7752758464868625
星期三,-9.69618659203116,-7.7752758464868625
晶,-8.779895860157005,-7.082128665926917
程线,-9.69618659203116,-7.7752758464868625
人太,-9.69618659203116,-7.7752758464868625
更帅,-9.69618659203116,-7.7752758464868625
禁渔期,-9.69618659203116,-7.7752758464868625
伊尔,-8.309892230911268,-7.7752758464868625
北上,-9.69618659203116,-7.7752758464868625
祈连,-9.290721483922995,-7.7752758464868625
4120,-9.290721483922995,-7.7752758464868625
韩师,-9.69618659203116,-7.7752758464868625
傳,-9.290721483922995,-7.7752758464868625
发黄,-9.69618659203116,-7.7752758464868625
盆友游,-9.69618659203116,-7.7752758464868625
谷以,-9.69618659203116,-7.7752758464868625
醇正,-9.290721483922995,-7.7752758464868625
山栏,-9.290721483922995,-7.7752758464868625
南滴,-9.290721483922995,-7.7752758464868625
野菜,-8.59757430336305,-7.7752758464868625
全席,-9.290721483922995,-7.7752758464868625
暗礁,-9.69618659203116,-7.7752758464868625
晚带,-10.389333772591105,-7.7752758464868625
杨灵,-9.69618659203116,-7.7752758464868625
强志泉,-10.389333772591105,-7.7752758464868625
姐点,-9.290721483922995,-7.7752758464868625
二姨,-9.69618659203116,-7.7752758464868625
萱,-9.290721483922995,-7.7752758464868625
面朝着,-9.69618659203116,-7.7752758464868625
水清,-8.309892230911268,-7.7752758464868625
咯咯,-9.69618659203116,-7.7752758464868625
点半有,-9.69618659203116,-7.7752758464868625
葱蒜,-9.69618659203116,-7.7752758464868625
干辣椒,-9.69618659203116,-7.7752758464868625
黑加仑,-9.69618659203116,-7.7752758464868625
选短,-9.69618659203116,-7.7752758464868625
克拉码头,-7.344811334867682,-7.7752758464868625
几米,-9.003039411471214,-7.7752758464868625
登革热,-9.69618659203116,-7.7752758464868625
迟来,-9.69618659203116,-7.7752758464868625
徒步旅行,-9.69618659203116,-7.7752758464868625
没处,-9.69618659203116,-7.082128665926917
暖阳,-9.69618659203116,-7.7752758464868625
310,-9.69618659203116,-7.082128665926917
而网,-10.389333772591105,-7.7752758464868625
下楼梯,-9.69618659203116,-7.7752758464868625
没少花,-9.003039411471214,-7.7752758464868625
白金,-9.69618659203116,-7.7752758464868625
李文,-9.69618659203116,-7.7752758464868625
交通安全,-9.290721483922995,-7.7752758464868625
湟鱼,-9.290721483922995,-7.7752758464868625
奇山,-9.69618659203116,-7.7752758464868625
洒脱,-9.290721483922995,-7.7752758464868625
天为,-9.290721483922995,-7.7752758464868625
石溪溯,-9.69618659203116,-7.7752758464868625
加小,-9.69618659203116,-7.7752758464868625
主厨,-9.69618659203116,-7.7752758464868625
马来西亚人,-9.69618659203116,-7.7752758464868625
春利,-9.69618659203116,-7.7752758464868625
守约,-9.69618659203116,-7.7752758464868625
沈导,-8.779895860157005,-7.7752758464868625
儿有,-10.389333772591105,-7.7752758464868625
皑皑,-10.389333772591105,-7.7752758464868625
白雪,-10.389333772591105,-7.7752758464868625
云想,-10.389333772591105,-7.7752758464868625
鉴赏,-9.69618659203116,-7.7752758464868625
坚贞,-9.69618659203116,-7.7752758464868625
位宿,-9.69618659203116,-7.7752758464868625
相互影响,-9.69618659203116,-7.7752758464868625
1km,-9.69618659203116,-7.7752758464868625
现点现,-9.290721483922995,-7.7752758464868625
女票,-9.003039411471214,-7.7752758464868625
阿川,-9.290721483922995,-7.7752758464868625
海南游,-7.344811334867682,-7.7752758464868625
郁郁,-9.69618659203116,-7.7752758464868625
尔顿,-10.389333772591105,-7.7752758464868625
珊瑚石,-8.779895860157005,-7.7752758464868625
撮,-10.389333772591105,-7.7752758464868625
爱侣,-9.69618659203116,-7.7752758464868625
小歇,-10.389333772591105,-7.7752758464868625
cct,-10.389333772591105,-7.7752758464868625
黎正昌,-9.69618659203116,-7.7752758464868625
要单,-9.69618659203116,-7.7752758464868625
家带,-10.389333772591105,-7.7752758464868625
山青水,-9.69618659203116,-7.7752758464868625
跳下去,-9.290721483922995,-7.7752758464868625
很细人,-9.69618659203116,-7.7752758464868625
初体验,-9.69618659203116,-7.7752758464868625
博纳,-9.69618659203116,-7.7752758464868625
濑尿虾,-9.69618659203116,-7.7752758464868625
敞着,-9.69618659203116,-7.7752758464868625
没吃爽,-8.779895860157005,-7.7752758464868625
陈晓佳,-9.69618659203116,-7.7752758464868625
李中兰,-9.69618659203116,-7.7752758464868625
徐一鸣,-9.003039411471214,-7.7752758464868625
通着,-10.389333772591105,-7.082128665926917
派对,-9.69618659203116,-7.7752758464868625
无极限,-9.69618659203116,-7.7752758464868625
张一兵,-9.69618659203116,-7.7752758464868625
留够,-10.389333772591105,-7.7752758464868625
王昕宇,-9.290721483922995,-7.7752758464868625
